subject,session_idx,date,stage,model,WBIC,n_trials,p_r,beta
WT1,0,2020-01-07 09:13:51,4.8,ls,51.56411474554344,308,0.2559378928660307,0.24459428952493378
WT1,1,2020-01-08 09:12:32,4.8,ls,59.40342266446607,343,0.33836414154339806,0.29925384064326166
WT1,2,2020-01-09 09:08:36,4.8,ls,60.75027075689219,374,0.2367858097078749,0.24781400917752083
WT1,3,2020-01-10 09:23:07,4.8,ls,57.384629377006604,330,0.3254360946921427,0.2946161961384744
WT1,4,2020-01-11 09:11:53,4.8,ls,55.47700579388237,337,0.2327061286827678,0.24405532955484313
WT1,5,2020-01-13 09:25:05,4.8,ls,53.846286429752936,318,0.2537376919776992,0.2650551343966391
WT1,6,2020-01-14 09:00:32,4.8,ls,55.90485736554821,349,0.2065552542478692,0.2271193164549392
WT1,7,2020-01-15 08:54:56,4.8,ls,51.962105209327596,318,0.2241183659610916,0.23010903207456282
WT1,8,2020-01-16 09:07:00,4.8,ls,53.41815204887306,334,0.21324555360691963,0.22169354832591923
WT1,9,2020-01-17 09:29:45,4.8,ls,58.665508921104255,382,0.17911583450380605,0.19856223556431798
WT1,10,2020-01-18 09:17:25,4.8,ls,57.9443176894666,327,0.3761930757925171,0.3231103968264839
WT2,0,2019-12-31 11:32:14,4.8,ls,63.5365469300538,382,0.2785085418067824,0.27419052721614984
WT2,1,2020-01-01 11:00:00,4.8,ls,66.9984135493669,399,0.3137848653760771,0.2969538939993413
WT2,2,2020-01-02 11:00:01,4.8,ls,69.27843902052751,400,0.42732506121749514,0.3428448407490684
WT2,3,2020-01-03 11:00:04,4.8,ls,72.10394295731669,424,0.3769219043353851,0.3245976959475569
WT2,4,2020-01-04 11:00:02,4.8,ls,71.76866825090299,444,0.2531750468650419,0.26240880312612336
WT2,5,2020-01-06 11:00:01,4.8,ls,64.0902530497666,370,0.3739293262279137,0.32179738135764463
WT2,6,2020-01-07 11:01:05,4.8,ls,67.3762692976943,416,0.24130874243066955,0.2598008763630148
WT2,7,2020-01-08 11:00:07,4.8,ls,62.1302665200599,404,0.17740707988666995,0.2117138931309671
WT2,8,2020-01-09 11:00:01,4.8,ls,71.47278427126035,450,0.23964296972438584,0.243317490257275
WT2,9,2020-01-10 11:08:45,4.8,ls,67.00493089307035,413,0.2487101536872541,0.2536109159497047
WT2,10,2020-01-11 11:00:07,4.8,ls,74.97985947899078,462,0.2750853206587065,0.27749077926028365
WT2,11,2020-01-13 11:04:47,4.8,ls,66.94296977882193,417,0.23708049899415246,0.24967805138026838
WT2,12,2020-01-14 11:00:03,4.8,ls,69.5367808255176,473,0.15850543115459942,0.19030761724214343
WT2,13,2020-01-15 10:51:12,4.8,ls,74.69188871788751,468,0.24324560507506013,0.25912545626423816
WT2,14,2020-01-16 10:48:53,4.8,ls,73.18992853325051,459,0.24683695705220457,0.24167262209014462
WT2,15,2020-01-17 11:07:02,4.8,ls,77.92830487919143,491,0.23499810340108027,0.25831529154683613
WT2,16,2020-01-18 11:00:01,4.8,ls,63.628789842732864,406,0.1947108665912798,0.22049043732824083
WT3,0,2020-01-02 13:00:09,4.8,ls,61.844551113995394,353,0.39089050175047535,0.329834292837263
WT3,1,2020-01-03 13:00:02,4.8,ls,65.63946292480718,372,0.44656778479273906,0.3470508664830536
WT3,2,2020-01-04 13:00:01,4.8,ls,62.02767087649658,357,0.3574335906636728,0.31001964214469335
WT3,3,2020-01-07 13:00:09,4.8,ls,66.99255718256899,390,0.36167787147903674,0.3174620863711769
WT3,4,2020-01-08 14:07:07,4.8,ls,70.07449386633748,404,0.45994301502780777,0.3474878212173356
WT3,5,2020-01-09 13:08:29,4.8,ls,63.93391807144613,380,0.2881014356770162,0.2895497452440397
WT3,6,2020-01-10 13:10:02,4.8,ls,63.472222110439816,367,0.35274481715316475,0.3175203381778056
WT3,7,2020-01-11 13:00:00,4.8,ls,60.674772680801944,368,0.24341182715613038,0.2606915124439794
WT3,8,2020-01-13 13:00:15,4.8,ls,58.89286197860366,330,0.4342819692970123,0.3369767771428972
WT3,9,2020-01-14 13:08:00,4.8,ls,62.94067380111129,360,0.37999545363369974,0.32611859870562304
WT3,10,2020-01-15 12:43:34,4.8,ls,65.57209499341364,381,0.3450811607489089,0.30855035563624567
WT3,11,2020-01-16 12:45:33,4.8,ls,66.51300669602105,412,0.23125978465380947,0.25765208339015155
WT3,12,2020-01-17 12:56:59,4.8,ls,67.83512854216572,414,0.2576375694065912,0.2746256876731505
WT3,13,2020-01-18 12:57:33,4.8,ls,66.29991974100044,386,0.36789618736383334,0.322307851611106
WT4,0,2020-03-31 09:17:00,4.8,ls,63.704132212065325,370,0.3462522570451531,0.3083046277874529
WT4,1,2020-04-01 09:06:23,4.8,ls,75.1300277900884,441,0.40995657349705805,0.3394174844393729
WT4,2,2020-04-02 09:36:56,4.8,ls,76.86379720089275,468,0.30486614517923255,0.29752672448262785
WT4,3,2020-04-03 09:10:40,4.8,ls,68.87083201713125,481,0.12178688984318069,0.18009492420106787
WT4,4,2020-04-04 09:21:12,4.8,ls,76.0914657336626,463,0.3113437255573957,0.2934261109478026
WT4,5,2020-04-06 09:20:56,4.8,ls,69.58109939447675,426,0.2708423222325402,0.2699077345807025
WT4,6,2020-04-07 09:08:29,4.8,ls,69.22603594467186,446,0.17439911596632424,0.2384424575973777
WT4,7,2020-04-08 09:10:22,4.8,ls,71.28005844395794,419,0.3663616657234591,0.32520401398453114
WT4,8,2020-04-10 09:06:58,4.8,ls,60.06250441446393,361,0.25980619923449966,0.2718111628853193
WT4,9,2020-04-11 09:09:52,4.8,ls,71.80934528096805,468,0.18452915058439964,0.2245288794994764
WT4,10,2020-04-13 09:07:22,4.8,ls,57.961363229030525,346,0.2559643262016405,0.26893403092709134
WT4,11,2020-04-14 09:10:43,4.8,ls,58.73183958414545,472,0.05651165338809791,0.1490089420109703
WT4,12,2020-04-15 08:58:47,4.8,ls,66.7634818687146,469,0.11427068203450694,0.18060075347342733
WT4,13,2020-04-16 09:00:43,4.8,ls,70.62881618035891,482,0.13983923420263583,0.1956013538300425
WT4,14,2020-04-17 09:20:26,4.8,ls,64.169295921992,437,0.1294913487056943,0.19503790532982188
WT5,0,2020-03-31 10:54:09,4.8,ls,56.415454295417796,324,0.31989373464238124,0.29971441750109823
WT5,1,2020-04-01 10:50:07,4.8,ls,53.83486064746542,294,0.4373089320168676,0.3395067656846029
WT5,2,2020-04-02 11:13:52,4.8,ls,66.21364303402667,393,0.3111331475017363,0.2895494072174103
WT5,3,2020-04-03 11:00:55,4.8,ls,54.028688889914356,319,0.2843890472486857,0.25817751277838114
WT5,4,2020-04-04 11:00:06,4.8,ls,62.936878869326264,362,0.36497942521072607,0.31418914464617265
WT5,5,2020-04-06 11:00:00,4.8,ls,61.575924408021095,354,0.35081381157149866,0.3110492976316767
WT5,6,2020-04-07 10:58:14,4.8,ls,65.75016815137133,382,0.366004889569259,0.31786500919720095
WT5,7,2020-04-08 11:00:01,4.8,ls,68.71047909457083,403,0.35838381074374304,0.3148994261211885
WT5,8,2020-04-09 11:02:54,4.8,ls,61.62792983518597,375,0.24811210911312878,0.26065355013369507
WT5,9,2020-04-10 11:00:11,4.8,ls,65.93078927187369,405,0.2535764552863207,0.262578040716865
