subject,session_idx,date,stage,model,WBIC,n_trials,p_r,beta
WT1,0,2019-12-20 16:00:06,4.6,ls,21.648570388436568,97,0.6112581513429035,0.3174180529647109
WT1,1,2019-12-21 09:33:10,4.6,ls,32.30437237733251,157,0.5103326011988611,0.34304014159662843
WT1,2,2019-12-23 09:30:55,4.6,ls,41.65831120598736,215,0.46668183639752625,0.34186888969861323
WT1,3,2019-12-24 09:39:26,4.6,ls,40.328806533839064,207,0.4802880603893214,0.3383771830605953
WT1,4,2019-12-25 09:38:22,4.6,ls,46.17039551264024,247,0.4116835481292923,0.33058112545618595
WT2,0,2019-12-18 17:03:09,4.6,ls,22.02457759774106,96,0.5188201834737064,0.3394920718786129
WT2,1,2019-12-19 10:20:58,4.6,ls,16.176407630492072,64,0.5331402499576927,0.33938816811634887
WT2,2,2019-12-19 17:05:45,4.6,ls,25.53182496844001,115,0.5431500259241004,0.3355925277910143
WT2,3,2019-12-20 10:14:50,4.6,ls,23.49897054154147,104,0.4937705681655352,0.34222878485433966
WT2,4,2019-12-20 17:00:08,4.6,ls,23.228222563183675,104,0.5616482548037938,0.33149996276627347
WT2,5,2019-12-21 11:14:23,4.6,ls,37.00748289140096,189,0.5998100839423224,0.32574804967107934
WT2,6,2019-12-23 11:36:56,4.6,ls,50.2110678769798,271,0.4487318558111404,0.3396346676113536
WT2,7,2019-12-24 11:23:40,4.6,ls,54.48773685007329,297,0.5094574707935133,0.34629569478753275
WT2,8,2019-12-25 11:35:03,4.6,ls,39.58666731914353,203,0.44196264716228917,0.337352448736325
WT2,9,2019-12-26 11:23:18,4.6,ls,52.49037359734862,284,0.5409728780187123,0.34478115244779284
WT2,10,2019-12-27 11:07:56,4.6,ls,64.93566281197766,368,0.4939486075137977,0.3468195361530813
WT3,0,2019-12-19 11:09:28,4.6,ls,17.609113800972644,73,0.582073739032405,0.3285501331825391
WT3,1,2019-12-19 18:00:01,4.6,ls,16.228770881113878,66,0.4835313702531504,0.3325332913656394
WT3,2,2019-12-20 11:16:09,4.6,ls,24.137391791838997,107,0.5480083142865851,0.3375402357902464
WT3,3,2019-12-20 18:00:01,4.6,ls,32.820255747662365,159,0.5216777959135728,0.347730938095649
WT3,4,2019-12-21 13:01:59,4.6,ls,30.57045584726567,146,0.5078341372652363,0.3460918421377383
WT3,5,2019-12-23 13:21:20,4.6,ls,22.708529994540413,99,0.5191298762939509,0.33784583929523254
WT3,6,2019-12-24 13:07:02,4.6,ls,31.829302590034374,154,0.518867454251045,0.3410287948563536
WT3,7,2019-12-25 13:14:17,4.6,ls,47.99801951257754,256,0.44477810980848065,0.33853604188686565
WT3,8,2019-12-26 13:18:41,4.6,ls,36.33239485558647,182,0.43408297988189054,0.3348093631783343
WT3,9,2019-12-27 13:18:05,4.6,ls,51.87084616017426,279,0.523872973271138,0.3441180296405094
WT3,10,2019-12-28 13:12:36,4.6,ls,56.19714136841881,309,0.477892670374708,0.34528536311643876
WT4,0,2020-03-14 16:00:01,4.6,ls,26.63428268579629,123,0.5291842913653808,0.34062481460418287
WT4,1,2020-03-16 09:31:49,4.6,ls,28.136632416229457,131,0.5201452535689822,0.34518780547800915
WT4,2,2020-03-17 09:32:52,4.6,ls,36.75003065238485,184,0.5486651235365348,0.33773731702172105
WT4,3,2020-03-18 09:06:51,4.6,ls,35.17042288930138,179,0.6263287453826212,0.3112090390354133
WT4,4,2020-03-19 09:01:39,4.6,ls,52.10000277156409,281,0.5048148084547406,0.3455829207683651
WT4,5,2020-03-20 09:29:03,4.6,ls,58.13479709397718,321,0.5026168813023529,0.34946886789895804
WT5,0,2020-03-14 17:00:26,4.6,ls,26.474439683484864,121,0.5070025910039728,0.3405242091259071
WT5,1,2020-03-16 11:08:06,4.6,ls,29.68823179605751,146,0.6359307289103989,0.305519776992572
WT5,2,2020-03-17 11:10:20,4.6,ls,36.003031766511384,179,0.5090671961587864,0.3425859640851506
WT5,3,2020-03-18 11:05:06,4.6,ls,16.774201053135293,70,0.5933902671872995,0.32598897144533195
WT5,4,2020-03-19 11:05:09,4.6,ls,34.046291734722125,178,0.666529369597908,0.2869722150233973
WT5,5,2020-03-20 11:21:48,4.6,ls,43.19140737267775,224,0.5371707865839632,0.3425531914170504
WT5,6,2020-03-21 11:17:38,4.6,ls,36.455855018435535,182,0.5184375886675253,0.34315807751532795
WT5,7,2020-03-23 10:56:03,4.6,ls,30.308504280148178,146,0.5619550483597061,0.3326042908000533
WT5,8,2020-03-24 11:17:48,4.6,ls,53.04292333636011,289,0.44481590506040336,0.3399264811664508
WT6,0,2020-03-20 13:00:34,4.6,ls,43.735453274214656,227,0.5124802964613743,0.3500691156274762
WT6,1,2020-03-21 12:53:00,4.6,ls,54.70911318703642,301,0.4463890235073171,0.33812173837592213
