subject,session_idx,date,stage,model,WBIC,n_trials,p_r,i_temp,P
WT1,0,2019-12-20 16:00:06,4.6,ls_asym_p,52.05736265638368,97,0.6279515926919238,4.709143641072149,-0.18281374299071096
WT1,1,2019-12-21 09:33:10,4.6,ls_asym_p,84.13226525137148,157,0.4811136667130737,4.055309202775065,0.16125890206540386
WT1,2,2019-12-23 09:30:55,4.6,ls_asym_p,114.83577299624382,215,0.5004143566203122,3.893852857262807,-0.23149746987210584
WT1,3,2019-12-24 09:39:26,4.6,ls_asym_p,108.61922855330322,207,0.4300788892267804,4.162562712944279,0.3628101557308747
WT1,4,2019-12-25 09:38:22,4.6,ls_asym_p,127.87095666343957,247,0.3716539343125853,4.086417292658836,0.396052336310803
WT2,0,2019-12-18 17:03:09,4.6,ls_asym_p,51.85678254114052,96,0.517470838426872,4.124916445706614,-0.524498012581961
WT2,1,2019-12-19 10:20:58,4.6,ls_asym_p,35.89358371938526,64,0.5346785174043368,4.100744268408803,-0.17390553282793875
WT2,2,2019-12-19 17:05:45,4.6,ls_asym_p,62.68259129162756,115,0.5718339876761287,4.304235230446883,-0.10328619791008573
WT2,3,2019-12-20 10:14:50,4.6,ls_asym_p,56.838781867347286,104,0.532401765342677,4.197780299611832,0.04846185335469304
WT2,4,2019-12-20 17:00:08,4.6,ls_asym_p,54.99819952366165,104,0.5579767076005956,4.147269239525285,0.8816317951526486
WT2,5,2019-12-21 11:14:23,4.6,ls_asym_p,98.78607209910582,189,0.6384450986554843,4.819985365725793,0.2032833778021754
WT2,6,2019-12-23 11:36:56,4.6,ls_asym_p,141.0636738627511,271,0.4267420742486094,3.9325275090317855,-0.6434818867839577
WT2,7,2019-12-24 11:23:40,4.6,ls_asym_p,158.0201424531033,297,0.5316068895773475,3.8847011571778354,0.10513197159048086
WT2,8,2019-12-25 11:35:03,4.6,ls_asym_p,105.87533557441266,203,0.4538076823262987,4.076814495405437,0.6456910232796023
WT2,9,2019-12-26 11:23:18,4.6,ls_asym_p,149.31274862292017,284,0.6107305075245473,4.170837762301849,-0.23631787581107036
WT2,10,2019-12-27 11:07:56,4.6,ls_asym_p,193.99553853680695,368,0.4059848018360116,3.9281035838144676,0.0017187001218143558
WT3,0,2019-12-19 11:09:28,4.6,ls_asym_p,37.88217767851894,73,0.6479373753867388,4.90628477490811,0.8271011593164171
WT3,1,2019-12-19 18:00:01,4.6,ls_asym_p,35.25488268788979,66,0.4964168884468206,4.39489904717365,-0.5538684872809005
WT3,2,2019-12-20 11:16:09,4.6,ls_asym_p,58.52368820794744,107,0.5800012427046903,4.296892498262913,0.1077437441611351
WT3,3,2019-12-20 18:00:01,4.6,ls_asym_p,83.20761080550847,159,0.57539440796782,4.197478371988222,0.7661365327916858
WT3,4,2019-12-21 13:01:59,4.6,ls_asym_p,78.02059253646456,146,0.5457716775634248,4.096901368352637,0.4706364344428801
WT3,5,2019-12-23 13:21:20,4.6,ls_asym_p,52.457561856061666,99,0.5392616266395313,4.2743367951615685,0.8921684359330557
WT3,6,2019-12-24 13:07:02,4.6,ls_asym_p,82.58307975824776,154,0.5201633723561202,4.017552711512307,0.29434465605059357
WT3,7,2019-12-25 13:14:17,4.6,ls_asym_p,135.2002672882312,256,0.4187714277432682,4.093987942362271,-0.3460195929298885
WT3,8,2019-12-26 13:18:41,4.6,ls_asym_p,97.15375173187937,182,0.4242381345996384,4.023241319295865,0.18694295870198444
WT3,9,2019-12-27 13:18:05,4.6,ls_asym_p,147.57652271837972,279,0.44825681166508613,3.9568287730266234,0.33971603250891935
WT3,10,2019-12-28 13:12:36,4.6,ls_asym_p,157.51758468220766,309,0.45220459239651106,3.9174005006330983,0.8538807777445948
WT4,0,2020-03-14 16:00:01,4.6,ls_asym_p,66.03518531413297,123,0.513918923086194,4.226706689284665,0.3278978883917888
WT4,1,2020-03-16 09:31:49,4.6,ls_asym_p,70.60696236067679,131,0.5515359499511255,4.095628809885411,-0.36327027784572474
WT4,2,2020-03-17 09:32:52,4.6,ls_asym_p,97.2277330738386,184,0.5322308246227929,4.01932561434363,0.6122285066860593
WT4,3,2020-03-18 09:06:51,4.6,ls_asym_p,88.88584386374183,179,0.6550371084923403,4.772068797978112,1.2318933877955844
WT4,4,2020-03-19 09:01:39,4.6,ls_asym_p,147.638813041022,281,0.4764089265721644,3.885542651380272,0.5862158711428872
WT4,5,2020-03-20 09:29:03,4.6,ls_asym_p,167.63472091258618,321,0.5339529986564138,3.733934165409391,0.6848786766680648
WT5,0,2020-03-14 17:00:26,4.6,ls_asym_p,63.61196042588156,121,0.5043309535928892,4.077862544809809,-0.888574074733695
WT5,1,2020-03-16 11:08:06,4.6,ls_asym_p,64.03674502974292,146,0.660434107755456,5.064377576221116,2.0332632452334636
WT5,2,2020-03-17 11:10:20,4.6,ls_asym_p,94.65202819920994,179,0.5984692260510311,4.269292585333254,0.34596121706545396
WT5,3,2020-03-18 11:05:06,4.6,ls_asym_p,31.460772669288687,70,0.5881115328569778,4.546935158015346,1.9495135796173284
WT5,4,2020-03-19 11:05:09,4.6,ls_asym_p,90.09609623568757,178,0.661570385940109,5.206233964321266,0.8140397768778298
WT5,5,2020-03-20 11:21:48,4.6,ls_asym_p,116.17195719653171,224,0.5348504540068605,4.059252277849966,0.878846827983707
WT5,6,2020-03-21 11:17:38,4.6,ls_asym_p,97.29873063080497,182,0.4945064703257024,4.024474705495383,-0.1639747864661429
WT5,7,2020-03-23 10:56:03,4.6,ls_asym_p,77.6124913227536,146,0.5677607319940061,4.3647331768452275,0.37482436222094484
WT5,8,2020-03-24 11:17:48,4.6,ls_asym_p,153.09262152449244,289,0.40684971069714115,3.8990952292897068,0.03633087790242753
WT6,0,2020-03-20 13:00:34,4.6,ls_asym_p,117.99140917213833,227,0.47804974102347325,3.9069192335931584,0.7741209721303176
WT6,1,2020-03-21 12:53:00,4.6,ls_asym_p,135.99942529885456,301,0.35821880798674666,4.154580077363387,1.5679824421818687
