subject,session_idx,date,stage,model,WBIC,n_trials,p_r,i_temp,P
WT1,0,2019-12-26 09:42:54,4.7,ls_asym_p,109.84331664363108,229,0.3680234529331856,4.383693667564289,1.2395879690076508
WT1,1,2019-12-27 09:25:53,4.7,ls_asym_p,101.34645688270766,197,0.4469043596037053,4.024001263001002,0.9721749296818649
WT1,2,2019-12-28 09:37:17,4.7,ls_asym_p,84.31569697113426,224,0.4857200534210627,4.068945575937877,2.7363345058681947
WT1,3,2019-12-30 09:23:18,4.7,ls_asym_p,82.95017954878479,168,0.356081201926733,4.593726839608011,0.9895551820851455
WT1,4,2019-12-31 09:49:32,4.7,ls_asym_p,124.84927612251695,263,0.31398788187603405,5.028748431914964,0.9837030692066516
WT1,5,2020-01-01 09:02:33,4.7,ls_asym_p,146.0901917621284,302,0.27198163068333203,5.1425242064426975,0.5163128715453126
WT1,6,2020-01-02 09:19:31,4.7,ls_asym_p,145.1343661804564,297,0.31997630832607654,4.925524999622045,0.895265893492722
WT1,7,2020-01-03 09:14:07,4.7,ls_asym_p,118.32619815614346,266,0.3005372491107225,4.962273227766411,1.4330848943928773
WT1,8,2020-01-04 09:15:57,4.7,ls_asym_p,155.1524974696817,344,0.17723188076034138,6.610116002493496,0.027919856802076055
WT1,9,2020-01-06 09:09:05,4.7,ls_asym_p,115.5696602115285,279,0.2059412787041851,5.726817216235775,1.3075750360800458
WT2,0,2019-12-28 11:25:17,4.7,ls_asym_p,179.62033391050144,354,0.32911756010491705,4.1909747528568,0.4938483910543595
WT2,1,2019-12-30 11:12:59,4.7,ls_asym_p,170.90612278717762,339,0.2501959662972683,4.480420653151345,0.04706952919267528
WT3,0,2019-12-30 13:00:32,4.7,ls_asym_p,110.14152945280924,208,0.40934452786766135,4.21200157055792,0.1841105472801197
WT3,1,2019-12-31 13:21:37,4.7,ls_asym_p,134.2163309006462,274,0.37859550892748395,4.1248767980826635,1.0869835388648093
WT3,2,2020-01-01 13:07:32,4.7,ls_asym_p,159.28753787873626,350,0.24783462546603185,5.56919473532521,0.9774880551430788
WT4,0,2020-03-21 09:12:39,4.7,ls_asym_p,134.30923063670363,259,0.4823014802924754,3.768588862175709,0.7711849015259796
WT4,1,2020-03-23 09:08:59,4.7,ls_asym_p,133.0714154021034,254,0.44056613341042705,3.9853272268074575,0.5129172218253291
WT4,2,2020-03-24 09:27:54,4.7,ls_asym_p,173.4125739549165,333,0.5250961872770008,3.878646480353288,0.6330793969599608
WT4,3,2020-03-25 09:18:00,4.7,ls_asym_p,196.7364011642377,379,0.497925012892422,3.84764088903024,0.6233152040551415
WT4,4,2020-03-26 09:24:39,4.7,ls_asym_p,134.17931196500447,259,0.3903206021415263,3.9729252012176874,0.5843097794759504
WT4,5,2020-03-27 09:30:39,4.7,ls_asym_p,178.27239788317155,347,0.34574578711081344,3.874922452649285,0.4967893711240216
WT4,6,2020-03-28 09:25:59,4.7,ls_asym_p,202.12916187043191,400,0.3514170467145702,4.186933654293032,0.6448769784036927
WT4,7,2020-03-30 09:26:19,4.7,ls_asym_p,189.30903862649902,371,0.338977086609323,4.451989787555674,0.5179369405081315
WT5,0,2020-03-25 11:07:28,4.7,ls_asym_p,171.49474660015477,329,0.42411298148842486,3.940495112711972,0.4622509898375953
WT5,1,2020-03-26 11:01:42,4.7,ls_asym_p,137.31977029455064,266,0.39171492244788125,4.062249442076327,0.566548209418979
WT5,2,2020-03-27 11:05:55,4.7,ls_asym_p,176.8941751702298,359,0.3256168832843498,4.3290564669031895,0.8538568285976593
WT5,3,2020-03-28 11:04:07,4.7,ls_asym_p,159.11426229313085,347,0.21107032232553766,6.006543704610931,0.4903474923172929
WT5,4,2020-03-30 11:18:27,4.7,ls_asym_p,109.7412314630571,234,0.34383384868417854,4.348531009588397,1.3247850160646448
WT6,0,2020-03-23 13:01:34,4.7,ls_asym_p,135.88995970373483,283,0.47438777121895476,3.8841039270013518,1.4930353914649788
WT6,1,2020-03-24 13:16:58,4.7,ls_asym_p,175.60291221801006,357,0.3124233041033503,4.212859302323743,0.8560081690512519
WT6,2,2020-03-25 13:00:23,4.7,ls_asym_p,167.11875454334145,362,0.3457109477509782,4.282596413931014,1.4425575842743126
WT6,3,2020-03-26 13:00:01,4.7,ls_asym_p,179.70625278647287,387,0.29324695343577467,4.892764366583678,1.14813279112384
WT6,4,2020-03-27 13:04:11,4.7,ls_asym_p,152.1377831489695,372,0.2599559109349372,6.038005533431839,1.5009058017470858
WT6,5,2020-03-28 12:56:13,4.7,ls_asym_p,89.7436714425028,234,0.2971290139465675,4.896833714138573,2.1966212753492145
WT6,6,2020-03-30 13:17:51,4.7,ls_asym_p,152.04482755738468,376,0.22730334731875435,5.710307265896069,1.6667567758780264
