subject,session_idx,date,stage,model,WBIC,n_trials,p_r,i_temp,P
WT1,0,2020-01-07 09:13:51,4.8,ls_asym_p,158.38024222988992,308,0.4313737085944613,1.0937626682026622,1.1530743376329573
WT1,1,2020-01-08 09:12:32,4.8,ls_asym_p,163.03665647806193,343,0.4205415284371231,1.0706324933211442,1.8333123020401407
WT1,2,2020-01-09 09:08:36,4.8,ls_asym_p,178.62126326022545,374,0.3784060562654917,1.458037550943579,1.4350891433127582
WT1,3,2020-01-10 09:23:07,4.8,ls_asym_p,157.4353439311503,330,0.34251952878982,1.6517739923189871,1.4496753967123774
WT1,4,2020-01-11 09:11:53,4.8,ls_asym_p,168.2707535532567,337,0.3746755646694154,1.3156257767371753,1.2402927320420845
WT1,5,2020-01-13 09:25:05,4.8,ls_asym_p,151.84238475492796,318,0.374104025399902,1.3717587409285328,1.6194368404452422
WT1,6,2020-01-14 09:00:32,4.8,ls_asym_p,166.1045545479797,349,0.3719020003308695,1.2044066232806636,1.6921079807269979
WT1,7,2020-01-15 08:54:56,4.8,ls_asym_p,143.45649378251008,318,0.40639126645597984,0.9980580341551185,2.1798723357552103
WT1,8,2020-01-16 09:07:00,4.8,ls_asym_p,153.27440228877444,334,0.34684082119675314,1.8997202555815313,1.5079155833207674
WT1,9,2020-01-17 09:29:45,4.8,ls_asym_p,172.42374623791244,382,0.33242084806390493,1.5621328417284357,1.8016823947867662
WT1,10,2020-01-18 09:17:25,4.8,ls_asym_p,142.50266672354326,327,0.2959918020561454,2.6367385761502224,1.3397584331597703
WT2,0,2019-12-31 11:32:14,4.8,ls_asym_p,202.1204064967602,382,0.4294363153100765,0.7663515151330506,0.898330202836393
WT2,1,2020-01-01 11:00:00,4.8,ls_asym_p,208.0804064450323,399,0.43914532749990953,1.2076870362440117,0.7052832183632004
WT2,2,2020-01-02 11:00:01,4.8,ls_asym_p,207.46747493668835,400,0.4254052652585472,1.4191806882239402,0.5337650984743635
WT2,3,2020-01-03 11:00:04,4.8,ls_asym_p,205.6981787984416,424,0.3843471853838157,2.0652522450844852,0.7404509873650404
WT2,4,2020-01-04 11:00:02,4.8,ls_asym_p,222.57928579021436,444,0.35682499725524514,1.0802879611127263,1.2292718241565357
WT2,5,2020-01-06 11:00:01,4.8,ls_asym_p,173.1851805628587,370,0.45893449487420984,0.8556118103097521,1.9709280610968867
WT2,6,2020-01-07 11:01:05,4.8,ls_asym_p,190.8428953447664,416,0.39121692459570834,0.99681521998936,2.0124639978028824
WT2,7,2020-01-08 11:00:07,4.8,ls_asym_p,193.19172311350027,404,0.3989698104659737,0.9808115880352225,1.7314709081424002
WT2,8,2020-01-09 11:00:01,4.8,ls_asym_p,217.50633763580115,450,0.39509243891551543,1.0190918028173896,1.644127174678966
WT2,9,2020-01-10 11:08:45,4.8,ls_asym_p,197.64438848696065,413,0.39661272744503206,0.9751505330038571,1.7586561130819538
WT2,10,2020-01-11 11:00:07,4.8,ls_asym_p,220.52983111370514,462,0.38332571222542855,0.9693772462480857,1.6844196193796137
WT2,11,2020-01-13 11:04:47,4.8,ls_asym_p,206.7939124679289,417,0.3797500970550384,1.1528497839340668,1.2397400031738104
WT2,12,2020-01-14 11:00:03,4.8,ls_asym_p,222.52457736673995,473,0.2764724803301065,1.591498891540969,1.4003303841272376
WT2,13,2020-01-15 10:51:12,4.8,ls_asym_p,234.45769897759902,468,0.3710586095261087,1.109588631406296,1.2110340675642788
WT2,14,2020-01-16 10:48:53,4.8,ls_asym_p,215.46214895594636,459,0.3532921926630602,1.3169978929275201,1.627502276982765
WT2,15,2020-01-17 11:07:02,4.8,ls_asym_p,216.95024159878096,491,0.3718296629262294,1.1319806682022997,2.074156581153274
WT2,16,2020-01-18 11:00:01,4.8,ls_asym_p,189.31936519279367,406,0.30696397021237026,1.4275715629438248,1.6993118552291289
WT3,0,2020-01-02 13:00:09,4.8,ls_asym_p,177.37348729533952,353,0.42319328720958477,1.236522763925532,1.2161137934099404
WT3,1,2020-01-03 13:00:02,4.8,ls_asym_p,198.74430864418807,372,0.43865688870924135,0.9468419361972891,0.7245905482146808
WT3,2,2020-01-04 13:00:01,4.8,ls_asym_p,163.12449333581125,357,0.3403193689952762,2.086496792344404,1.322563188476421
WT3,3,2020-01-07 13:00:09,4.8,ls_asym_p,199.69658202349734,390,0.39843418842159617,1.0949589961611585,1.1181045964300984
WT3,4,2020-01-08 14:07:07,4.8,ls_asym_p,204.92650344193763,404,0.47140616689528314,0.8764623745732302,1.2799882088187686
WT3,5,2020-01-09 13:08:29,4.8,ls_asym_p,177.8078583771439,380,0.41594324670732863,1.4540855292924115,1.6387239073453512
WT3,6,2020-01-10 13:10:02,4.8,ls_asym_p,175.01196101365448,367,0.4026986452506789,1.4372140754512792,1.455735187359406
WT3,7,2020-01-11 13:00:00,4.8,ls_asym_p,175.24537845452357,368,0.4007273705522323,1.0257887310421647,1.729467271133504
WT3,8,2020-01-13 13:00:15,4.8,ls_asym_p,174.9067974140585,330,0.4510656781966684,0.9801995938039201,0.7716872287621814
WT3,9,2020-01-14 13:08:00,4.8,ls_asym_p,174.04325894744855,360,0.36367992074169797,1.7267572442233556,1.2797809320468068
WT3,10,2020-01-15 12:43:34,4.8,ls_asym_p,180.0448828226084,381,0.4148974037147631,1.1142373079946446,1.7993807604363075
WT3,11,2020-01-16 12:45:33,4.8,ls_asym_p,182.6211304825775,412,0.3733468066888651,1.303053215103896,2.010922004412098
WT3,12,2020-01-17 12:56:59,4.8,ls_asym_p,188.02289110724962,414,0.3264992615468264,1.7926590431605476,1.5905422983826913
WT3,13,2020-01-18 12:57:33,4.8,ls_asym_p,178.78527106353457,386,0.3257120871682444,2.035832837410034,1.2448451575392954
WT4,0,2020-03-31 09:17:00,4.8,ls_asym_p,190.88765979601052,370,0.4433259684049817,1.0776888235496207,1.041725294875499
WT4,1,2020-04-01 09:06:23,4.8,ls_asym_p,221.8594911430851,441,0.4181556803037524,1.4315303681530873,0.991711901072194
WT4,2,2020-04-02 09:36:56,4.8,ls_asym_p,224.44739933826114,468,0.37624947426363914,1.2611398209014497,1.4613451764811016
WT4,3,2020-04-03 09:10:40,4.8,ls_asym_p,228.82069010410189,481,0.26841706577951224,1.58040468609116,1.370651460791631
WT4,4,2020-04-04 09:21:12,4.8,ls_asym_p,221.1933442897103,463,0.33520816144761456,1.4972808634503882,1.42276079196998
WT4,5,2020-04-06 09:20:56,4.8,ls_asym_p,193.14878612158952,426,0.32943532546331217,1.6716917103393423,1.703060902225138
WT4,6,2020-04-07 09:08:29,4.8,ls_asym_p,171.58074617534,446,0.26172903382392826,2.6667722378677774,2.0930384139583245
WT4,7,2020-04-08 09:10:22,4.8,ls_asym_p,199.71645826954594,419,0.42554925506709373,1.053879079847102,1.6590946903770627
WT4,8,2020-04-10 09:06:58,4.8,ls_asym_p,160.72524525928839,361,0.24296269692614084,2.468937467297058,1.2437247459191887
