subject,session_idx,date,stage,model,WBIC,n_trials,p_r,eps
WT1,0,2019-12-26 09:42:54,4.7,ls,118.47108674002644,229,0.41191883889326525,0.27568933412891494
WT1,1,2019-12-27 09:25:53,4.7,ls,104.03963441471663,197,0.5054468988610321,0.29224864589989025
WT1,2,2019-12-28 09:37:17,4.7,ls,117.32586044999151,224,0.536253099965014,0.29636328147065205
WT1,3,2019-12-30 09:23:18,4.7,ls,85.21126299801283,168,0.36861574787860657,0.2559258778648688
WT1,4,2019-12-31 09:49:32,4.7,ls,136.12338909238215,263,0.42541897555279307,0.2842016762513495
WT1,5,2020-01-01 09:02:33,4.7,ls,149.2100901980905,302,0.2914525002781624,0.22811714607208916
WT1,6,2020-01-02 09:19:31,4.7,ls,154.59926462535637,297,0.4400708736205933,0.2875436302715591
WT1,7,2020-01-03 09:14:07,4.7,ls,136.1702819474207,266,0.3646993000359442,0.26280894648370645
WT1,8,2020-01-04 09:15:57,4.7,ls,161.60500504105832,344,0.21353940356230577,0.17953479477724438
WT1,9,2020-01-06 09:09:05,4.7,ls,134.81779550946504,279,0.24950564797243865,0.21571444076908794
WT2,0,2019-12-28 11:25:17,4.7,ls,183.84250293619758,354,0.44282392716663116,0.2920705923003441
WT2,1,2019-12-30 11:12:59,4.7,ls,172.46410621497955,339,0.33799917341123537,0.25646350323646255
WT3,0,2019-12-30 13:00:32,4.7,ls,108.24411422051013,208,0.4455678288995721,0.28567420867130205
WT3,1,2019-12-31 13:21:37,4.7,ls,142.02478563402147,274,0.43510418192064293,0.2865023469396643
WT3,2,2020-01-01 13:07:32,4.7,ls,174.87670638746266,350,0.3080703824530809,0.23630215390918008
WT4,0,2020-03-21 09:12:39,4.7,ls,135.0388450249797,259,0.45726775532218766,0.2937754081179761
WT4,1,2020-03-23 09:08:59,4.7,ls,132.15161370321988,254,0.4681396000815347,0.2886183419018447
WT4,2,2020-03-24 09:27:54,4.7,ls,172.57897858983978,333,0.5794343960588639,0.28542136703999904
WT4,3,2020-03-25 09:18:00,4.7,ls,197.61168062470554,379,0.5148106224582947,0.2988586492373563
WT4,4,2020-03-26 09:24:39,4.7,ls,134.9997246719809,259,0.4565656474223406,0.29375968890935533
WT4,5,2020-03-27 09:30:39,4.7,ls,180.42954823007247,347,0.42139787826377206,0.2884360900658687
WT4,6,2020-03-28 09:25:59,4.7,ls,207.6100972631656,400,0.42649852565923724,0.2901894381683397
WT4,7,2020-03-30 09:26:19,4.7,ls,192.82809675885778,371,0.4178162876103257,0.2893871143703575
WT5,0,2020-03-25 11:07:28,4.7,ls,171.23673789434125,329,0.44252021924682394,0.2903428671350338
WT5,1,2020-03-26 11:01:42,4.7,ls,138.44340556859748,266,0.43310108166349437,0.28576332775657387
WT5,2,2020-03-27 11:05:55,4.7,ls,184.78333287659618,359,0.3878109578079605,0.2779669657226665
WT5,3,2020-03-28 11:04:07,4.7,ls,172.73518589938485,347,0.2919697873752823,0.2306099777979451
WT5,4,2020-03-30 11:18:27,4.7,ls,122.49772282162924,234,0.4788543417116165,0.29120679710179653
WT6,0,2020-03-23 13:01:34,4.7,ls,148.48063959161294,283,0.5229303352452956,0.2971242450694793
WT6,1,2020-03-24 13:16:58,4.7,ls,185.17229870044676,357,0.40616358753964715,0.28458539853007025
WT6,2,2020-03-25 13:00:23,4.7,ls,186.4674303742167,362,0.37558176659791065,0.2738517395955867
WT6,3,2020-03-26 13:00:01,4.7,ls,199.45794277458796,387,0.4017471064670077,0.2836381292708314
WT6,4,2020-03-27 13:04:11,4.7,ls,178.27355109738363,372,0.2309823679126471,0.19575292626811094
WT6,5,2020-03-28 12:56:13,4.7,ls,119.26064228841938,234,0.35735547691246655,0.2645851255175605
WT6,6,2020-03-30 13:17:51,4.7,ls,187.78781187254316,376,0.2920100033577522,0.23479617450412624
